khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000583,3051264,,0.0,0,No knots found
1000583,3051265,,0.0,0,No knots found
1000583,3051266,,0.0,0,No knots found
1000583,3051267,,0.0,0,No knots found
1000583,3051268,,0.0,0,No knots found
1000583,3051269,,0.0,0,No knots found
1000583,3051270,,0.0,0,No knots found
1000583,3051271,,0.0,0,No knots found
1000583,3051272,,0.0,0,No knots found
1000583,3051273,,0.0,0,No knots found
1000583,3051274,,0.0,0,No knots found
1000583,3051275,,0.0,0,No knots found
1000583,3051276,,0.0,0,No knots found
1000583,3051277,,0.0,0,No knots found
1000583,3051278,,0.0,0,No knots found
1000583,3051279,,0.0,0,No knots found
1000583,3051280,,0.0,0,No knots found
1000583,3051281,,0.0,0,No knots found
1000583,3051282,,0.0,0,No knots found
1000583,3051283,,0.0,0,No knots found
1000583,3051284,,0.0,0,No knots found
1000583,3051285,,0.0,0,No knots found
1000583,3051286,,0.0,0,No knots found
1000583,3051287,,0.0,0,No knots found
1000583,3051288,,0.0,0,No knots found
1000583,3051289,,0.0,0,No knots found
1000583,3051290,,0.0,0,No knots found
1000583,3051291,,0.0,0,No knots found
1000583,3051292,,0.0,0,No knots found
1000583,3051293,,0.0,0,No knots found
1000583,3051294,,0.0,0,No knots found
1000583,3051295,,0.0,0,No knots found
1000583,3051296,,0.0,0,No knots found
1000583,3051297,,0.0,0,No knots found
1000583,3051298,,0.0,0,No knots found
1000583,3051299,,0.0,0,No knots found
1000583,3051300,,0.0,0,No knots found
1000583,3051301,,0.0,0,No knots found
1000583,3051302,,0.0,0,No knots found
1000583,3051303,,0.0,0,No knots found
1000584,3051304,,0.0,0,No knots found
1000584,3051305,,0.0,0,No knots found
1000584,3051306,,0.0,0,No knots found
1000584,3051307,,0.0,0,No knots found
1000584,3051308,,0.0,0,No knots found
1000584,3051309,,0.0,0,No knots found
1000584,3051310,,0.0,0,No knots found
1000584,3051311,,0.0,0,No knots found
1000584,3051312,,0.0,0,No knots found
1000584,3051313,,0.0,0,No knots found
1000584,3051314,,0.0,0,No knots found
1000584,3051315,,0.0,0,No knots found
1000584,3051316,,0.0,0,No knots found
1000584,3051317,,0.0,0,No knots found
1000584,3051318,,0.0,0,No knots found
1000584,3051319,,0.0,0,No knots found
1000584,3051320,,0.0,0,No knots found
1000584,3051321,,0.0,0,No knots found
1000584,3051322,,0.0,0,No knots found
1000584,3051323,,0.0,0,No knots found
1000584,3051324,,0.0,0,No knots found
1000584,3051325,,0.0,0,No knots found
1000584,3051326,,0.0,0,No knots found
1000584,3051327,,0.0,0,No knots found
1000584,3051328,,0.0,0,No knots found
1000584,3051329,,0.0,0,No knots found
1000584,3051330,,0.0,0,No knots found
1000584,3051331,,0.0,0,No knots found
1000584,3051332,,0.0,0,No knots found
1000584,3051333,,0.0,0,No knots found
1000584,3051334,,0.0,0,No knots found
1000584,3051335,,0.0,0,No knots found
1000584,3051336,,0.0,0,No knots found
1000584,3051337,,0.0,0,No knots found
1000584,3051338,,0.0,0,No knots found
1000584,3051339,,0.0,0,No knots found
1000584,3051340,,0.0,0,No knots found
1000584,3051341,,0.0,0,No knots found
1000584,3051342,,0.0,0,No knots found
1000584,3051343,,0.0,0,No knots found
1000584,3051344,,0.0,0,No knots found
1000584,3051345,,0.0,0,No knots found
1000584,3051346,,0.0,0,No knots found
1000584,3051347,,0.0,0,No knots found
1000584,3051348,,0.0,0,No knots found
1000584,3051349,,0.0,0,No knots found
1000584,3051350,,0.0,0,No knots found
1000584,3051351,,0.0,0,No knots found
1000584,3051352,,0.0,0,No knots found
1000584,3051353,,0.0,0,No knots found
1000584,3051354,,0.0,0,No knots found
1000584,3051355,,0.0,0,No knots found
1000584,3051356,,0.0,0,No knots found
1000584,3051357,,0.0,0,No knots found
1000585,3051358,,0.0,0,No knots found
1000585,3051359,,0.0,0,No knots found
1000585,3051360,,0.0,0,No knots found
1000585,3051361,,0.0,0,No knots found
1000585,3051362,,0.0,0,No knots found
1000585,3051363,,0.0,0,No knots found
1000585,3051364,,0.0,0,No knots found
1000585,3051365,,0.0,0,No knots found
1000585,3051366,,0.0,0,No knots found
1000585,3051367,,0.0,0,No knots found
1000585,3051368,,0.0,0,No knots found
1000585,3051369,,0.0,0,No knots found
1000585,3051370,,0.0,0,No knots found
1000585,3051371,,0.0,0,No knots found
1000585,3051372,,0.0,0,No knots found
1000585,3051373,,0.0,0,No knots found
1000585,3051374,,0.0,0,No knots found
1000585,3051375,,0.0,0,No knots found
1000585,3051376,,0.0,0,No knots found
1000585,3051377,,0.0,0,No knots found
1000585,3051378,,0.0,0,No knots found
1000585,3051379,,0.0,0,No knots found
1000585,3051380,,0.0,0,No knots found
1000585,3051381,,0.0,0,No knots found
1000585,3051382,,0.0,0,No knots found
1000585,3051383,,0.0,0,No knots found
1000585,3051384,,0.0,0,No knots found
1000585,3051385,,0.0,0,No knots found
1000585,3051386,,0.0,0,No knots found
1000585,3051387,,0.0,0,No knots found
1000585,3051388,,0.0,0,No knots found
1000585,3051389,,0.0,0,No knots found
1000585,3051390,,0.0,0,No knots found
1000586,3051580,,0.0,0,No knots found
1000586,3051581,,0.0,0,No knots found
1000586,3051582,,0.0,0,No knots found
1000586,3051583,,0.0,0,No knots found
1000586,3051584,,0.0,0,No knots found
1000586,3051585,,0.0,0,No knots found
1000586,3051586,,0.0,0,No knots found
1000586,3051587,,0.0,0,No knots found
1000586,3051588,,0.0,0,No knots found
1000586,3051589,,0.0,0,No knots found
1000586,3051590,,0.0,0,No knots found
1000586,3051591,,0.0,0,No knots found
1000586,3051592,,0.0,0,No knots found
1000586,3051593,,0.0,0,No knots found
1000586,3051594,,0.0,0,No knots found
1000586,3051595,,0.0,0,No knots found
1000586,3051596,,0.0,0,No knots found
1000586,3051597,,0.0,0,No knots found
1000586,3051598,,0.0,0,No knots found
1000586,3051599,,0.0,0,No knots found
1000586,3051600,,0.0,0,No knots found
1000586,3051601,,0.0,0,No knots found
1000586,3051602,,0.0,0,No knots found
1000586,3051603,,0.0,0,No knots found
1000586,3051604,,0.0,0,No knots found
1000586,3051605,,0.0,0,No knots found
1000586,3051606,,0.0,0,No knots found
1000586,3051607,,0.0,0,No knots found
1000586,3051608,,0.0,0,No knots found
1000586,3051609,,0.0,0,No knots found
1000586,3051610,,0.0,0,No knots found
1000586,3051611,,0.0,0,No knots found
1000586,3051612,,0.0,0,No knots found
1000586,3051613,,0.0,0,No knots found
1000586,3051614,,0.0,0,No knots found
1000586,3051615,,0.0,0,No knots found
1000586,3051616,,0.0,0,No knots found
1000586,3051617,,0.0,0,No knots found
1000586,3051618,,0.0,0,No knots found
1000586,3051619,,0.0,0,No knots found
1000586,3051620,,0.0,0,No knots found
1000586,3051621,,0.0,0,No knots found
1000586,3051622,,0.0,0,No knots found
1000586,3051623,,0.0,0,No knots found
1000586,3051624,,0.0,0,No knots found
1000586,3051625,,0.0,0,No knots found
1000586,3051626,,0.0,0,No knots found
1000586,3051627,,0.0,0,No knots found
1000586,3051628,,0.0,0,No knots found
1000586,3051629,,0.0,0,No knots found
1000586,3051630,,0.0,0,No knots found
1000586,3051631,,0.0,0,No knots found
1000586,3051632,,0.0,0,No knots found
1000586,3051633,,0.0,0,No knots found
1000586,3051634,,0.0,0,No knots found
1000586,3051635,,0.0,0,No knots found
1000586,3051636,,0.0,0,No knots found
1000586,3051637,,0.0,0,No knots found
1000586,3051638,,0.0,0,No knots found
1000586,3051639,,0.0,0,No knots found
1000586,3051640,,0.0,0,No knots found
1000586,3051641,,0.0,0,No knots found
1000586,3051642,,0.0,0,No knots found
1000586,3051643,,0.0,0,No knots found
1000586,3051644,,0.0,0,No knots found
1000586,3051645,,0.0,0,No knots found
1000586,3051646,,0.0,0,No knots found
1000586,3051647,,0.0,0,No knots found
1000586,3051648,,0.0,0,No knots found
1000586,3051649,,0.0,0,No knots found
1000586,3051650,,0.0,0,No knots found
1000586,3051651,,0.0,0,No knots found
1000586,3051652,,0.0,0,No knots found
1000586,3051653,,0.0,0,No knots found
1000586,3051654,,0.0,0,No knots found
1000586,3051655,,0.0,0,No knots found
1000586,3051656,,0.0,0,No knots found
1000586,3051657,,0.0,0,No knots found
1000586,3051658,,0.0,0,No knots found
1000586,3051659,,0.0,0,No knots found
1000586,3051660,,0.0,0,No knots found
1000586,3051661,,0.0,0,No knots found
1000586,3051662,,0.0,0,No knots found
1000586,3051663,,0.0,0,No knots found
1000586,3051664,,0.0,0,No knots found
1000586,3051665,,0.0,0,No knots found
1000586,3051666,,0.0,0,No knots found
1000586,3051667,,0.0,0,No knots found
1000586,3051668,,0.0,0,No knots found
1000586,3051669,,0.0,0,No knots found
1000586,3051670,,0.0,0,No knots found
1000586,3051671,,0.0,0,No knots found
1000586,3051672,,0.0,0,No knots found
1000586,3051673,,0.0,0,No knots found
1000586,3051674,,0.0,0,No knots found
1000586,3051675,,0.0,0,No knots found
1000586,3051676,,0.0,0,No knots found
1000586,3051677,,0.0,0,No knots found
1000586,3051678,,0.0,0,No knots found
1000586,3051679,,0.0,0,No knots found
1000586,3051680,,0.0,0,No knots found
1000586,3051681,,0.0,0,No knots found
1000586,3051682,,0.0,0,No knots found
1000586,3051683,,0.0,0,No knots found
1000586,3051684,,0.0,0,No knots found
1000586,3051685,,0.0,0,No knots found
1000586,3051686,,0.0,0,No knots found
1000586,3051687,,0.0,0,No knots found
1000586,3051688,,0.0,0,No knots found
1000586,3051689,,0.0,0,No knots found
1000586,3051690,,0.0,0,No knots found
1000586,3051691,,0.0,0,No knots found
1000586,3051692,,0.0,0,No knots found
1000586,3051693,,0.0,0,No knots found
1000586,3051694,,0.0,0,No knots found
1000586,3051695,,0.0,0,No knots found
1000586,3051696,,0.0,0,No knots found
1000586,3051697,,0.0,0,No knots found
1000586,3051698,,0.0,0,No knots found
1000586,3051699,,0.0,0,No knots found
1000586,3051700,,0.0,0,No knots found
1000586,3051701,,0.0,0,No knots found
1000586,3051702,,0.0,0,No knots found
1000586,3051703,,0.0,0,No knots found
1000586,3051704,,0.0,0,No knots found
1000586,3051705,,0.0,0,No knots found
1000586,3051706,,0.0,0,No knots found
1000586,3051707,,0.0,0,No knots found
1000586,3051708,,0.0,0,No knots found
1000586,3051709,,0.0,0,No knots found
1000586,3051710,,0.0,0,No knots found
1000586,3051711,,0.0,0,No knots found
1000586,3051712,,0.0,0,No knots found
1000586,3051713,,0.0,0,No knots found
1000586,3051714,,0.0,0,No knots found
1000586,3051715,,0.0,0,No knots found
1000586,3051716,,0.0,0,No knots found
1000586,3051717,,0.0,0,No knots found
1000586,3051718,,0.0,0,No knots found
1000586,3051719,,0.0,0,No knots found
1000586,3051720,,0.0,0,No knots found
1000586,3051721,,0.0,0,No knots found
1000586,3051722,,0.0,0,No knots found
1000586,3051723,,0.0,0,No knots found
1000586,3051724,,0.0,0,No knots found
1000586,3051725,,0.0,0,No knots found
1000586,3051726,,0.0,0,No knots found
1000586,3051727,,0.0,0,No knots found
1000586,3051728,,0.0,0,No knots found
1000586,3051729,,0.0,0,No knots found
1000586,3051730,,0.0,0,No knots found
1000586,3051731,,0.0,0,No knots found
1000586,3051732,,0.0,0,No knots found
1000586,3051733,,0.0,0,No knots found
1000586,3051734,,0.0,0,No knots found
1000586,3051735,,0.0,0,No knots found
1000586,3051736,,0.0,0,No knots found
1000586,3051737,,0.0,0,No knots found
1000586,3051738,,0.0,0,No knots found
1000586,3051739,,0.0,0,No knots found
1000586,3051740,,0.0,0,No knots found
1000586,3051741,,0.0,0,No knots found
1000586,3051742,,0.0,0,No knots found
1000586,3051743,,0.0,0,No knots found
1000586,3051744,,0.0,0,No knots found
1000586,3051745,,0.0,0,No knots found
1000586,3051746,,0.0,0,No knots found
1000586,3051747,,0.0,0,No knots found
1000586,3051748,,0.0,0,No knots found
1000586,3051749,,0.0,0,No knots found
1000586,3051750,,0.0,0,No knots found
1000586,3051751,,0.0,0,No knots found
1000586,3051752,,0.0,0,No knots found
1000586,3051753,,0.0,0,No knots found
1000586,3051754,,0.0,0,No knots found
1000586,3051755,,0.0,0,No knots found
1000586,3051756,,0.0,0,No knots found
1000586,3051757,,0.0,0,No knots found
1000586,3051758,,0.0,0,No knots found
1000586,3051759,,0.0,0,No knots found
1000587,3051760,,0.0,0,No knots found
1000587,3051761,,0.0,0,No knots found
1000587,3051762,,0.0,0,No knots found
1000587,3051763,,0.0,0,No knots found
1000587,3051764,,0.0,0,No knots found
1000587,3051765,,0.0,0,No knots found
1000587,3051766,,0.0,0,No knots found
1000587,3051767,,0.0,0,No knots found
1000587,3051768,,0.0,0,No knots found
1000587,3051769,,0.0,0,No knots found
1000587,3051770,,0.0,0,No knots found
1000587,3051771,,0.0,0,No knots found
1000587,3051772,,0.0,0,No knots found
1000587,3051773,,0.0,0,No knots found
1000587,3051774,,0.0,0,No knots found
1000587,3051775,,0.0,0,No knots found
1000587,3051776,,0.0,0,No knots found
1000587,3051777,,0.0,0,No knots found
1000587,3051778,,0.0,0,No knots found
1000587,3051779,,0.0,0,No knots found
1000587,3051780,,0.0,0,No knots found
1000587,3051781,,0.0,0,No knots found
1000587,3051782,,0.0,0,No knots found
1000587,3051783,,0.0,0,No knots found
1000587,3051784,,0.0,0,No knots found
1000587,3051785,,0.0,0,No knots found
1000587,3051786,,0.0,0,No knots found
1000587,3051787,,0.0,0,No knots found
1000587,3051788,,0.0,0,No knots found
1000587,3051789,,0.0,0,No knots found
1000587,3051790,,0.0,0,No knots found
1000587,3051791,,0.0,0,No knots found
1000587,3051792,,0.0,0,No knots found
1000587,3051793,,0.0,0,No knots found
1000587,3051794,,0.0,0,No knots found
1000587,3051795,,0.0,0,No knots found
1000587,3051796,,0.0,0,No knots found
1000587,3051797,,0.0,0,No knots found
1000587,3051798,,0.0,0,No knots found
1000587,3051799,,0.0,0,No knots found
1000587,3051800,,0.0,0,No knots found
1000588,3051391,,0.0,0,No knots found
1000588,3051392,,0.0,0,No knots found
1000588,3051393,,0.0,0,No knots found
1000588,3051394,,0.0,0,No knots found
1000588,3051395,,0.0,0,No knots found
1000588,3051396,,0.0,0,No knots found
1000588,3051397,,0.0,0,No knots found
1000588,3051398,,0.0,0,No knots found
1000588,3051399,,0.0,0,No knots found
1000588,3051400,,0.0,0,No knots found
1000588,3051401,,0.0,0,No knots found
1000588,3051402,,0.0,0,No knots found
1000588,3051403,,0.0,0,No knots found
1000588,3051404,,0.0,0,No knots found
1000588,3051405,,0.0,0,No knots found
1000588,3051406,,0.0,0,No knots found
1000588,3051407,,0.0,0,No knots found
1000588,3051408,,0.0,0,No knots found
1000588,3051409,,0.0,0,No knots found
1000588,3051410,,0.0,0,No knots found
1000588,3051411,,0.0,0,No knots found
1000588,3051412,,0.0,0,No knots found
1000588,3051413,,0.0,0,No knots found
1000588,3051414,,0.0,0,No knots found
1000588,3051415,,0.0,0,No knots found
1000588,3051416,,0.0,0,No knots found
1000588,3051417,,0.0,0,No knots found
1000588,3051418,,0.0,0,No knots found
1000588,3051419,,0.0,0,No knots found
1000588,3051420,,0.0,0,No knots found
1000588,3051421,,0.0,0,No knots found
1000588,3051422,,0.0,0,No knots found
1000588,3051423,,0.0,0,No knots found
1000588,3051424,,0.0,0,No knots found
1000588,3051425,,0.0,0,No knots found
1000588,3051426,,0.0,0,No knots found
1000588,3051427,,0.0,0,No knots found
1000588,3051428,,0.0,0,No knots found
1000588,3051429,,0.0,0,No knots found
1000588,3051430,,0.0,0,No knots found
1000588,3051431,,0.0,0,No knots found
1000588,3051432,,0.0,0,No knots found
1000588,3051433,,0.0,0,No knots found
1000588,3051434,,0.0,0,No knots found
1000588,3051435,,0.0,0,No knots found
1000588,3051436,,0.0,0,No knots found
1000588,3051437,,0.0,0,No knots found
1000588,3051438,,0.0,0,No knots found
1000588,3051439,,0.0,0,No knots found
1000588,3051440,,0.0,0,No knots found
1000588,3051441,,0.0,0,No knots found
1000588,3051442,,0.0,0,No knots found
1000588,3051443,,0.0,0,No knots found
1000588,3051444,,0.0,0,No knots found
1000588,3051445,,0.0,0,No knots found
1000588,3051446,,0.0,0,No knots found
1000588,3051447,,0.0,0,No knots found
1000588,3051448,,0.0,0,No knots found
1000588,3051449,,0.0,0,No knots found
1000588,3051450,,0.0,0,No knots found
1000588,3051451,,0.0,0,No knots found
1000588,3051452,,0.0,0,No knots found
1000588,3051453,,0.0,0,No knots found
1000588,3051454,,0.0,0,No knots found
1000588,3051455,,0.0,0,No knots found
1000588,3051456,,0.0,0,No knots found
1000588,3051457,,0.0,0,No knots found
1000588,3051458,,0.0,0,No knots found
1000588,3051459,,0.0,0,No knots found
1000588,3051460,,0.0,0,No knots found
1000588,3051461,,0.0,0,No knots found
1000588,3051462,,0.0,0,No knots found
1000588,3051463,,0.0,0,No knots found
1000588,3051464,,0.0,0,No knots found
1000588,3051465,,0.0,0,No knots found
1000588,3051466,,0.0,0,No knots found
1000588,3051467,,0.0,0,No knots found
1000588,3051468,,0.0,0,No knots found
1000588,3051469,,0.0,0,No knots found
1000588,3051470,,0.0,0,No knots found
1000588,3051471,,0.0,0,No knots found
1000588,3051472,,0.0,0,No knots found
1000588,3051473,,0.0,0,No knots found
1000588,3051474,,0.0,0,No knots found
1000588,3051475,,0.0,0,No knots found
1000588,3051476,,0.0,0,No knots found
1000588,3051477,,0.0,0,No knots found
1000588,3051478,,0.0,0,No knots found
1000588,3051479,,0.0,0,No knots found
1000588,3051480,,0.0,0,No knots found
1000588,3051481,,0.0,0,No knots found
1000588,3051482,,0.0,0,No knots found
1000588,3051483,,0.0,0,No knots found
1000588,3051484,,0.0,0,No knots found
1000588,3051485,,0.0,0,No knots found
1000588,3051486,,0.0,0,No knots found
1000588,3051487,,0.0,0,No knots found
1000588,3051488,,0.0,0,No knots found
1000588,3051489,,0.0,0,No knots found
1000588,3051490,,0.0,0,No knots found
1000588,3051491,,0.0,0,No knots found
1000588,3051492,,0.0,0,No knots found
1000588,3051493,,0.0,0,No knots found
1000588,3051494,,0.0,0,No knots found
1000588,3051495,,0.0,0,No knots found
1000588,3051496,,0.0,0,No knots found
1000588,3051497,,0.0,0,No knots found
1000588,3051498,,0.0,0,No knots found
1000588,3051499,,0.0,0,No knots found
1000588,3051500,,0.0,0,No knots found
1000588,3051501,,0.0,0,No knots found
1000588,3051502,,0.0,0,No knots found
1000588,3051503,,0.0,0,No knots found
1000588,3051504,,0.0,0,No knots found
1000588,3051505,,0.0,0,No knots found
1000588,3051506,,0.0,0,No knots found
1000588,3051507,,0.0,0,No knots found
1000588,3051508,,0.0,0,No knots found
1000588,3051509,,0.0,0,No knots found
1000588,3051510,,0.0,0,No knots found
1000588,3051511,,0.0,0,No knots found
1000588,3051512,,0.0,0,No knots found
1000588,3051513,,0.0,0,No knots found
1000588,3051514,,0.0,0,No knots found
1000588,3051515,,0.0,0,No knots found
1000588,3051516,,0.0,0,No knots found
1000588,3051517,,0.0,0,No knots found
1000588,3051518,,0.0,0,No knots found
1000588,3051519,,0.0,0,No knots found
1000588,3051520,,0.0,0,No knots found
1000588,3051521,,0.0,0,No knots found
1000588,3051522,,0.0,0,No knots found
1000588,3051523,,0.0,0,No knots found
1000588,3051524,,0.0,0,No knots found
1000588,3051525,,0.0,0,No knots found
1000588,3051526,,0.0,0,No knots found
1000588,3051527,,0.0,0,No knots found
1000588,3051528,,0.0,0,No knots found
1000588,3051529,,0.0,0,No knots found
1000588,3051530,,0.0,0,No knots found
1000588,3051531,,0.0,0,No knots found
1000588,3051532,,0.0,0,No knots found
1000588,3051533,,0.0,0,No knots found
1000588,3051534,,0.0,0,No knots found
1000588,3051535,,0.0,0,No knots found
1000588,3051536,,0.0,0,No knots found
1000588,3051537,,0.0,0,No knots found
1000588,3051538,,0.0,0,No knots found
1000588,3051539,,0.0,0,No knots found
1000588,3051540,,0.0,0,No knots found
1000588,3051541,,0.0,0,No knots found
1000588,3051542,,0.0,0,No knots found
1000588,3051543,,0.0,0,No knots found
1000588,3051544,,0.0,0,No knots found
1000588,3051545,,0.0,0,No knots found
1000588,3051546,,0.0,0,No knots found
1000588,3051547,,0.0,0,No knots found
1000588,3051548,,0.0,0,No knots found
1000588,3051549,,0.0,0,No knots found
1000588,3051550,,0.0,0,No knots found
1000588,3051551,,0.0,0,No knots found
1000588,3051552,,0.0,0,No knots found
1000588,3051553,,0.0,0,No knots found
1000588,3051554,,0.0,0,No knots found
1000588,3051555,,0.0,0,No knots found
1000588,3051556,,0.0,0,No knots found
1000588,3051557,,0.0,0,No knots found
1000588,3051558,,0.0,0,No knots found
1000588,3051559,,0.0,0,No knots found
1000588,3051560,,0.0,0,No knots found
1000588,3051561,,0.0,0,No knots found
1000588,3051562,,0.0,0,No knots found
1000588,3051563,,0.0,0,No knots found
1000588,3051564,,0.0,0,No knots found
1000588,3051565,,0.0,0,No knots found
1000588,3051566,,0.0,0,No knots found
1000588,3051567,,0.0,0,No knots found
1000588,3051568,,0.0,0,No knots found
1000588,3051569,,0.0,0,No knots found
1000588,3051570,,0.0,0,No knots found
1000588,3051571,,0.0,0,No knots found
1000588,3051572,,0.0,0,No knots found
1000588,3051573,,0.0,0,No knots found
1000588,3051574,,0.0,0,No knots found
1000588,3051575,,0.0,0,No knots found
1000588,3051576,,0.0,0,No knots found
1000588,3051577,,0.0,0,No knots found
1000588,3051578,,0.0,0,No knots found
1000588,3051579,,0.0,0,No knots found
1000589,3051810,,0.0,0,No knots found
1000589,3051811,,0.0,0,No knots found
1000589,3051812,,0.0,0,No knots found
1000589,3051813,,0.0,0,No knots found
1000589,3051814,,0.0,0,No knots found
1000589,3051815,,0.0,0,No knots found
1000589,3051816,,0.0,0,No knots found
1000589,3051817,,0.0,0,No knots found
1000589,3051818,,0.0,0,No knots found
1000589,3051819,,0.0,0,No knots found
1000589,3051820,,0.0,0,No knots found
1000589,3051821,,0.0,0,No knots found
1000589,3051822,,0.0,0,No knots found
1000589,3051823,,0.0,0,No knots found
1000589,3051824,,0.0,0,No knots found
1000589,3051825,,0.0,0,No knots found
1000589,3051826,,0.0,0,No knots found
1000589,3051827,,0.0,0,No knots found
1000589,3051828,,0.0,0,No knots found
1000589,3051829,,0.0,0,No knots found
1000589,3051830,,0.0,0,No knots found
1000589,3051831,,0.0,0,No knots found
1000589,3051832,,0.0,0,No knots found
1000589,3051833,,0.0,0,No knots found
1000589,3051834,,0.0,0,No knots found
1000589,3051835,,0.0,0,No knots found
1000589,3051836,,0.0,0,No knots found
1000589,3051837,,0.0,0,No knots found
1000589,3051838,,0.0,0,No knots found
1000589,3051839,,0.0,0,No knots found
1000589,3051840,,0.0,0,No knots found
1000589,3051841,,0.0,0,No knots found
1000589,3051842,,0.0,0,No knots found
1000589,3051843,,0.0,0,No knots found
1000589,3051844,,0.0,0,No knots found
1000589,3051845,,0.0,0,No knots found
1000589,3051846,,0.0,0,No knots found
1000589,3051847,,0.0,0,No knots found
1000589,3051848,,0.0,0,No knots found
1000589,3051849,,0.0,0,No knots found
1000589,3051850,,0.0,0,No knots found
1000589,3051851,,0.0,0,No knots found
1000589,3051852,,0.0,0,No knots found
1000589,3051853,,0.0,0,No knots found
1000589,3051854,,0.0,0,No knots found
1000589,3051855,,0.0,0,No knots found
1000589,3051856,,0.0,0,No knots found
1000589,3051857,,0.0,0,No knots found
1000589,3051858,,0.0,0,No knots found
1000590,3051859,,0.0,0,No knots found
1000590,3051860,,0.0,0,No knots found
1000590,3051861,,0.0,0,No knots found
1000590,3051862,,0.0,0,No knots found
1000590,3051863,,0.0,0,No knots found
1000590,3051864,,0.0,0,No knots found
1000590,3051865,,0.0,0,No knots found
1000590,3051866,,0.0,0,No knots found
1000590,3051867,,0.0,0,No knots found
1000590,3051868,,0.0,0,No knots found
1000590,3051869,,0.0,0,No knots found
1000590,3051870,,0.0,0,No knots found
1000590,3051871,,0.0,0,No knots found
1000590,3051872,,0.0,0,No knots found
1000590,3051873,,0.0,0,No knots found
1000590,3051874,,0.0,0,No knots found
1000590,3051875,,0.0,0,No knots found
1000590,3051876,,0.0,0,No knots found
1000590,3051877,,0.0,0,No knots found
1000590,3051878,,0.0,0,No knots found
1000590,3051879,,0.0,0,No knots found
1000590,3051880,,0.0,0,No knots found
1000590,3051881,,0.0,0,No knots found
1000590,3051882,,0.0,0,No knots found
1000590,3051883,,0.0,0,No knots found
1000590,3051884,,0.0,0,No knots found
1000590,3051885,,0.0,0,No knots found
1000590,3051886,,0.0,0,No knots found
1000590,3051887,,0.0,0,No knots found
1000590,3051888,,0.0,0,No knots found
1000590,3051889,,0.0,0,No knots found
1000590,3051890,,0.0,0,No knots found
1000590,3051891,,0.0,0,No knots found
1000590,3051892,,0.0,0,No knots found
1000590,3051893,,0.0,0,No knots found
1000590,3051894,,0.0,0,No knots found
1000590,3051895,,0.0,0,No knots found
1000590,3051896,,0.0,0,No knots found
1000590,3051897,,0.0,0,No knots found
1000590,3051898,,0.0,0,No knots found
1000590,3051899,,0.0,0,No knots found
1000590,3051900,,0.0,0,No knots found
1000590,3051901,,0.0,0,No knots found
1000590,3051902,,0.0,0,No knots found
1000590,3051903,,0.0,0,No knots found
1000590,3051904,,0.0,0,No knots found
1000590,3051905,,0.0,0,No knots found
1000590,3051906,,0.0,0,No knots found
1000590,3051907,,0.0,0,No knots found
1000590,3051908,,0.0,0,No knots found
1000590,3051909,,0.0,0,No knots found
1000590,3051910,,0.0,0,No knots found
1000590,3051911,,0.0,0,No knots found
1000590,3051912,,0.0,0,No knots found
1000590,3051913,,0.0,0,No knots found
1000590,3051914,,0.0,0,No knots found
1000590,3051915,,0.0,0,No knots found
1000590,3051916,,0.0,0,No knots found
1000590,3051917,,0.0,0,No knots found
1000590,3051918,,0.0,0,No knots found
1000590,3051919,,0.0,0,No knots found
1000590,3051920,,0.0,0,No knots found
1000590,3051921,,0.0,0,No knots found
1000590,3051922,,0.0,0,No knots found
1000590,3051923,,0.0,0,No knots found
1000590,3051924,,0.0,0,No knots found
1000590,3051925,,0.0,0,No knots found
1000590,3051926,,0.0,0,No knots found
1000590,3051927,,0.0,0,No knots found
1000590,3051928,,0.0,0,No knots found
1000590,3051929,,0.0,0,No knots found
1000590,3051930,,0.0,0,No knots found
1000590,3051931,,0.0,0,No knots found
1000590,3051932,,0.0,0,No knots found
1000590,3051933,,0.0,0,No knots found
1000591,3051934,,0.0,0,No knots found
1000591,3051935,,0.0,0,No knots found
1000591,3051936,,0.0,0,No knots found
1000591,3051937,,0.0,0,No knots found
1000591,3051938,,0.0,0,No knots found
1000591,3051939,,0.0,0,No knots found
1000591,3051940,,0.0,0,No knots found
1000591,3051941,,0.0,0,No knots found
1000591,3051942,,0.0,0,No knots found
1000591,3051943,,0.0,0,No knots found
1000591,3051944,,0.0,0,No knots found
1000591,3051945,,0.0,0,No knots found
1000591,3051946,,0.0,0,No knots found
1000591,3051947,,0.0,0,No knots found
1000591,3051948,,0.0,0,No knots found
1000591,3051949,,0.0,0,No knots found
1000591,3051950,,0.0,0,No knots found
1000591,3051951,,0.0,0,No knots found
1000591,3051952,,0.0,0,No knots found
1000591,3051953,,0.0,0,No knots found
1000591,3051954,,0.0,0,No knots found
1000591,3051955,,0.0,0,No knots found
1000591,3051956,,0.0,0,No knots found
1000591,3051957,,0.0,0,No knots found
1000591,3051958,,0.0,0,No knots found
1000591,3051959,,0.0,0,No knots found
1000591,3051960,,0.0,0,No knots found
1000591,3051961,,0.0,0,No knots found
1000591,3051962,,0.0,0,No knots found
1000591,3051963,,0.0,0,No knots found
1000591,3051964,,0.0,0,No knots found
1000591,3051965,,0.0,0,No knots found
1000591,3051966,,0.0,0,No knots found
1000591,3051967,,0.0,0,No knots found
1000591,3051968,,0.0,0,No knots found
1000591,3051969,,0.0,0,No knots found
1000591,3051970,,0.0,0,No knots found
